tank,block,treatment
1,A,N
2,A,L
3,A,E
4,A,H
5,A,I
6,B,N
7,B,E
8,B,I
9,B,L
10,B,H
11,C,I
12,C,H
13,C,N
14,C,L
15,C,E
16,D,E
17,D,L
18,D,N
19,D,H
20,D,I
21,E,I
22,E,E
23,E,H
24,E,L
25,E,N
26,F,H
27,F,L
28,F,N
29,F,E
30,F,I
